Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.pcmt.json	10217	-	0	0	0	0	0	0	12	121	0	0	0	0	0	0	0	0	0	0	99	93	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-AttributeType.json	429	5	0	0	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	21	2964	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProductRelationship.json	1547	4	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RegulatationType.json	470	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	18	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Status.json	442	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcmt-glossary-cs.json	382	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationCatalogItem.json	1895	4	0	108	0	0	0	0	1	85	0	0	0	0	0	0	0	2	0	0	245	827	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-Product.json	11026	6	0	63	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	144	324	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ProductAuthorization.json	4449	5	0	68	0	0	0	1	0	19	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProductID.json	1518	4	0	61	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	45	104	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AttributeType.json	374	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	17	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NameType.json	343	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProductRelationship.json	408	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RegulationType.json	409	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	610	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Status.json	339	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0
