Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.pcmt.json	10217	-	0	0	0	0	0	0	14	160	0	0	0	0	0	0	0	1	0	0	148	108	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-AttributeType.json	429	5	0	0	1	0	1	0	1	44	0	0	1	0	0	0	0	0	0	0	38	3043	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProductRelationship.json	1547	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	25	130	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RegulatationType.json	470	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Status.json	442	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pcmt-glossary-cs.json	382	4	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedicationCatalogItem.json	1895	4	0	134	0	0	0	1	1	92	0	0	0	0	0	0	0	3	0	0	339	729	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-Product.json	11026	9	0	44	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	220	323	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ProductAuthorization.json	4449	9	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	94	98	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ProductID.json	1518	8	0	44	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	66	86	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AttributeType.json	374	8	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	33	202	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NameType.json	343	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProductRelationship.json	408	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RegulationType.json	409	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	691	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Status.json	339	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	0	0
